"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"19",19,"No","Tercera clase","Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female",31,1,0,"345763",18,NA,"Southampton","30-39",2,9,"[0,64)",0
"20",20,"Sí","Tercera clase","Masselmani, Mrs. Fatima","female",14,0,0,"2649",7.225,NA,"Cherbourg","10-19",1,7.225,"[0,64)",1
"21",21,"No","Segunda clase","Fynney, Mr. Joseph J","male",35,0,0,"239865",26,NA,"Southampton","30-39",1,26,"[0,64)",0
"22",22,"Sí","Segunda clase","Beesley, Mr. Lawrence","male",34,0,0,"248698",13,"D56","Southampton","30-39",1,13,"[0,64)",1
"23",23,"Sí","Tercera clase","McGowan, Miss. Anna ""Annie""","female",15,0,0,"330923",8.0292,NA,"Queenstown","10-19",1,8.0292,"[0,64)",1
"24",24,"Sí","Primera clase","Sloper, Mr. William Thompson","male",28,0,0,"113788",35.5,"A6","Southampton","20-29",1,35.5,"[0,64)",1
"25",25,"No","Tercera clase","Palsson, Miss. Torborg Danira","female",8,3,1,"349909",21.075,NA,"Southampton","0-9",5,4.215,"[0,64)",0
"26",26,"Sí","Tercera clase","Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","female",38,1,5,"347077",31.3875,NA,"Southampton","30-39",7,4.48392857142857,"[0,64)",1
"27",27,"No","Tercera clase","Emir, Mr. Farred Chehab","male",30,0,0,"2631",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"28",28,"No","Primera clase","Fortune, Mr. Charles Alexander","male",19,3,2,"19950",263,"C23 C25 C27","Southampton","10-19",6,43.8333333333333,"[0,64)",0
"29",29,"Sí","Tercera clase","O'Dwyer, Miss. Ellen ""Nellie""","female",16,0,0,"330959",7.8792,NA,"Queenstown","10-19",1,7.8792,"[0,64)",1
"30",30,"No","Tercera clase","Todoroff, Mr. Lalio","male",28,0,0,"349216",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"31",31,"No","Primera clase","Uruchurtu, Don. Manuel E","male",40,0,0,"PC 17601",27.7208,NA,"Cherbourg","30-39",1,27.7208,"[0,64)",0
"32",32,"Sí","Primera clase","Spencer, Mrs. William Augustus (Marie Eugenie)","female",23,1,0,"PC 17569",146.5208,"B78","Cherbourg","20-29",2,73.2604,"[64,128)",1
"33",33,"Sí","Tercera clase","Glynn, Miss. Mary Agatha","female",16,0,0,"335677",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"34",34,"No","Segunda clase","Wheadon, Mr. Edward H","male",66,0,0,"C.A. 24579",10.5,NA,"Southampton","60-69",1,10.5,"[0,64)",0
"35",35,"No","Primera clase","Meyer, Mr. Edgar Joseph","male",28,1,0,"PC 17604",82.1708,NA,"Cherbourg","20-29",2,41.0854,"[0,64)",0
"36",36,"No","Primera clase","Holverson, Mr. Alexander Oskar","male",42,1,0,"113789",52,NA,"Southampton","40-49",2,26,"[0,64)",0
"37",37,"Sí","Tercera clase","Mamee, Mr. Hanna","male",22,0,0,"2677",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",1
"38",38,"No","Tercera clase","Cann, Mr. Ernest Charles","male",21,0,0,"A./5. 2152",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"39",39,"No","Tercera clase","Vander Planke, Miss. Augusta Maria","female",18,2,0,"345764",18,NA,"Southampton","10-19",3,6,"[0,64)",0
"40",40,"Sí","Tercera clase","Nicola-Yarred, Miss. Jamila","female",14,1,0,"2651",11.2417,NA,"Cherbourg","10-19",2,5.62085,"[0,64)",1
"41",41,"No","Tercera clase","Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40,1,0,"7546",9.475,NA,"Southampton","30-39",2,4.7375,"[0,64)",0
"42",42,"No","Segunda clase","Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","female",27,1,0,"11668",21,NA,"Southampton","20-29",2,10.5,"[0,64)",0
"43",43,"No","Tercera clase","Kraeff, Mr. Theodor","male",28.5,0,0,"349253",7.8958,NA,"Cherbourg","20-29",1,7.8958,"[0,64)",0
"44",44,"Sí","Segunda clase","Laroche, Miss. Simonne Marie Anne Andree","female",3,1,2,"SC/Paris 2123",41.5792,NA,"Cherbourg","0-9",4,10.3948,"[0,64)",1
"45",45,"Sí","Tercera clase","Devaney, Miss. Margaret Delia","female",19,0,0,"330958",7.8792,NA,"Queenstown","10-19",1,7.8792,"[0,64)",1
"46",46,"No","Tercera clase","Rogers, Mr. William John","male",24,0,0,"S.C./A.4. 23567",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"47",47,"No","Tercera clase","Lennon, Mr. Denis","male",40.5,1,0,"370371",15.5,NA,"Queenstown","40-49",2,7.75,"[0,64)",0
"48",48,"Sí","Tercera clase","O'Driscoll, Miss. Bridget","female",16,0,0,"14311",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"49",49,"No","Tercera clase","Samaan, Mr. Youssef","male",27,2,0,"2662",21.6792,NA,"Cherbourg","20-29",3,7.2264,"[0,64)",0
"50",50,"No","Tercera clase","Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18,1,0,"349237",17.8,NA,"Southampton","10-19",2,8.9,"[0,64)",0
"51",51,"No","Tercera clase","Panula, Master. Juha Niilo","male",7,4,1,"3101295",39.6875,NA,"Southampton","0-9",6,6.61458333333333,"[0,64)",0
"52",52,"No","Tercera clase","Nosworthy, Mr. Richard Cater","male",21,0,0,"A/4. 39886",7.8,NA,"Southampton","20-29",1,7.8,"[0,64)",0
"53",53,"Sí","Primera clase","Harper, Mrs. Henry Sleeper (Myna Haxtun)","female",49,1,0,"PC 17572",76.7292,"D33","Cherbourg","40-49",2,38.3646,"[0,64)",1
"54",54,"Sí","Segunda clase","Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","female",29,1,0,"2926",26,NA,"Southampton","20-29",2,13,"[0,64)",1
"55",55,"No","Primera clase","Ostby, Mr. Engelhart Cornelius","male",65,0,1,"113509",61.9792,"B30","Cherbourg","60-69",2,30.9896,"[0,64)",0
"56",56,"Sí","Primera clase","Woolner, Mr. Hugh","male",28,0,0,"19947",35.5,"C52","Southampton","20-29",1,35.5,"[0,64)",1
"57",57,"Sí","Segunda clase","Rugg, Miss. Emily","female",21,0,0,"C.A. 31026",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",1
"58",58,"No","Tercera clase","Novel, Mr. Mansouer","male",28.5,0,0,"2697",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"59",59,"Sí","Segunda clase","West, Miss. Constance Mirium","female",5,1,2,"C.A. 34651",27.75,NA,"Southampton","0-9",4,6.9375,"[0,64)",1
"60",60,"No","Tercera clase","Goodwin, Master. William Frederick","male",11,5,2,"CA 2144",46.9,NA,"Southampton","10-19",8,5.8625,"[0,64)",0
"61",61,"No","Tercera clase","Sirayanian, Mr. Orsen","male",22,0,0,"2669",7.2292,NA,"Cherbourg","20-29",1,7.2292,"[0,64)",0
"62",62,"Sí","Primera clase","Icard, Miss. Amelie","female",38,0,0,"113572",80,"B28","Cherbourg","30-39",1,80,"[64,128)",1
"63",63,"No","Primera clase","Harris, Mr. Henry Birkhardt","male",45,1,0,"36973",83.475,"C83","Southampton","40-49",2,41.7375,"[0,64)",0
"64",64,"No","Tercera clase","Skoog, Master. Harald","male",4,3,2,"347088",27.9,NA,"Southampton","0-9",6,4.65,"[0,64)",0
"65",65,"No","Primera clase","Stewart, Mr. Albert A","male",40,0,0,"PC 17605",27.7208,NA,"Cherbourg","30-39",1,27.7208,"[0,64)",0
"66",66,"Sí","Tercera clase","Moubarek, Master. Gerios","male",20,1,1,"2661",15.2458,NA,"Cherbourg","10-19",3,5.08193333333333,"[0,64)",1
"67",67,"Sí","Segunda clase","Nye, Mrs. (Elizabeth Ramell)","female",29,0,0,"C.A. 29395",10.5,"F33","Southampton","20-29",1,10.5,"[0,64)",1
"68",68,"No","Tercera clase","Crease, Mr. Ernest James","male",19,0,0,"S.P. 3464",8.1583,NA,"Southampton","10-19",1,8.1583,"[0,64)",0
"69",69,"Sí","Tercera clase","Andersson, Miss. Erna Alexandra","female",17,4,2,"3101281",7.925,NA,"Southampton","10-19",7,1.13214285714286,"[0,64)",1
"70",70,"No","Tercera clase","Kink, Mr. Vincenz","male",26,2,0,"315151",8.6625,NA,"Southampton","20-29",3,2.8875,"[0,64)",0
"71",71,"No","Segunda clase","Jenkin, Mr. Stephen Curnow","male",32,0,0,"C.A. 33111",10.5,NA,"Southampton","30-39",1,10.5,"[0,64)",0
"72",72,"No","Tercera clase","Goodwin, Miss. Lillian Amy","female",16,5,2,"CA 2144",46.9,NA,"Southampton","10-19",8,5.8625,"[0,64)",0
"73",73,"No","Segunda clase","Hood, Mr. Ambrose Jr","male",21,0,0,"S.O.C. 14879",73.5,NA,"Southampton","20-29",1,73.5,"[64,128)",0
"74",74,"No","Tercera clase","Chronopoulos, Mr. Apostolos","male",26,1,0,"2680",14.4542,NA,"Cherbourg","20-29",2,7.2271,"[0,64)",0
"75",75,"Sí","Tercera clase","Bing, Mr. Lee","male",32,0,0,"1601",56.4958,NA,"Southampton","30-39",1,56.4958,"[0,64)",1
"76",76,"No","Tercera clase","Moen, Mr. Sigurd Hansen","male",25,0,0,"348123",7.65,"F G73","Southampton","20-29",1,7.65,"[0,64)",0
"77",77,"No","Tercera clase","Staneff, Mr. Ivan","male",36,0,0,"349208",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"78",78,"No","Tercera clase","Moutal, Mr. Rahamin Haim","male",24,0,0,"374746",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"79",79,"Sí","Segunda clase","Caldwell, Master. Alden Gates","male",0.83,0,2,"248738",29,NA,"Southampton","0-9",3,9.66666666666667,"[0,64)",1
"80",80,"Sí","Tercera clase","Dowdell, Miss. Elizabeth","female",30,0,0,"364516",12.475,NA,"Southampton","20-29",1,12.475,"[0,64)",1
"81",81,"No","Tercera clase","Waelens, Mr. Achille","male",22,0,0,"345767",9,NA,"Southampton","20-29",1,9,"[0,64)",0
"82",82,"Sí","Tercera clase","Sheerlinck, Mr. Jan Baptist","male",29,0,0,"345779",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",1
"83",83,"Sí","Tercera clase","McDermott, Miss. Brigdet Delia","female",16,0,0,"330932",7.7875,NA,"Queenstown","10-19",1,7.7875,"[0,64)",1
"84",84,"No","Primera clase","Carrau, Mr. Francisco M","male",28,0,0,"113059",47.1,NA,"Southampton","20-29",1,47.1,"[0,64)",0
"85",85,"Sí","Segunda clase","Ilett, Miss. Bertha","female",17,0,0,"SO/C 14885",10.5,NA,"Southampton","10-19",1,10.5,"[0,64)",1
"86",86,"Sí","Tercera clase","Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33,3,0,"3101278",15.85,NA,"Southampton","30-39",4,3.9625,"[0,64)",1
"87",87,"No","Tercera clase","Ford, Mr. William Neal","male",16,1,3,"W./C. 6608",34.375,NA,"Southampton","10-19",5,6.875,"[0,64)",0
"88",88,"No","Tercera clase","Slocovski, Mr. Selman Francis","male",24,0,0,"SOTON/OQ 392086",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"89",89,"Sí","Primera clase","Fortune, Miss. Mabel Helen","female",23,3,2,"19950",263,"C23 C25 C27","Southampton","20-29",6,43.8333333333333,"[0,64)",1
"90",90,"No","Tercera clase","Celotti, Mr. Francesco","male",24,0,0,"343275",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"91",91,"No","Tercera clase","Christmann, Mr. Emil","male",29,0,0,"343276",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"92",92,"No","Tercera clase","Andreasson, Mr. Paul Edvin","male",20,0,0,"347466",7.8542,NA,"Southampton","10-19",1,7.8542,"[0,64)",0
"93",93,"No","Primera clase","Chaffee, Mr. Herbert Fuller","male",46,1,0,"W.E.P. 5734",61.175,"E31","Southampton","40-49",2,30.5875,"[0,64)",0
"94",94,"No","Tercera clase","Dean, Mr. Bertram Frank","male",26,1,2,"C.A. 2315",20.575,NA,"Southampton","20-29",4,5.14375,"[0,64)",0
"95",95,"No","Tercera clase","Coxon, Mr. Daniel","male",59,0,0,"364500",7.25,NA,"Southampton","50-59",1,7.25,"[0,64)",0
"96",96,"No","Tercera clase","Shorney, Mr. Charles Joseph","male",24,0,0,"374910",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"97",97,"No","Primera clase","Goldschmidt, Mr. George B","male",71,0,0,"PC 17754",34.6542,"A5","Cherbourg","70+",1,34.6542,"[0,64)",0
"98",98,"Sí","Primera clase","Greenfield, Mr. William Bertram","male",23,0,1,"PC 17759",63.3583,"D10 D12","Cherbourg","20-29",2,31.67915,"[0,64)",1
"99",99,"Sí","Segunda clase","Doling, Mrs. John T (Ada Julia Bone)","female",34,0,1,"231919",23,NA,"Southampton","30-39",2,11.5,"[0,64)",1
"100",100,"No","Segunda clase","Kantor, Mr. Sinai","male",34,1,0,"244367",26,NA,"Southampton","30-39",2,13,"[0,64)",0
"101",101,"No","Tercera clase","Petranec, Miss. Matilda","female",28,0,0,"349245",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"102",102,"No","Tercera clase","Petroff, Mr. Pastcho (""Pentcho"")","male",28,0,0,"349215",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"103",103,"No","Primera clase","White, Mr. Richard Frasar","male",21,0,1,"35281",77.2875,"D26","Southampton","20-29",2,38.64375,"[0,64)",0
"104",104,"No","Tercera clase","Johansson, Mr. Gustaf Joel","male",33,0,0,"7540",8.6542,NA,"Southampton","30-39",1,8.6542,"[0,64)",0
"105",105,"No","Tercera clase","Gustafsson, Mr. Anders Vilhelm","male",37,2,0,"3101276",7.925,NA,"Southampton","30-39",3,2.64166666666667,"[0,64)",0
"106",106,"No","Tercera clase","Mionoff, Mr. Stoytcho","male",28,0,0,"349207",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"107",107,"Sí","Tercera clase","Salkjelsvik, Miss. Anna Kristine","female",21,0,0,"343120",7.65,NA,"Southampton","20-29",1,7.65,"[0,64)",1
"108",108,"Sí","Tercera clase","Moss, Mr. Albert Johan","male",32,0,0,"312991",7.775,NA,"Southampton","30-39",1,7.775,"[0,64)",1
"109",109,"No","Tercera clase","Rekic, Mr. Tido","male",38,0,0,"349249",7.8958,NA,"Southampton","30-39",1,7.8958,"[0,64)",0
"110",110,"Sí","Tercera clase","Moran, Miss. Bertha","female",16,1,0,"371110",24.15,NA,"Queenstown","10-19",2,12.075,"[0,64)",1
"111",111,"No","Primera clase","Porter, Mr. Walter Chamberlain","male",47,0,0,"110465",52,"C110","Southampton","40-49",1,52,"[0,64)",0
"112",112,"No","Tercera clase","Zabour, Miss. Hileni","female",14.5,1,0,"2665",14.4542,NA,"Cherbourg","10-19",2,7.2271,"[0,64)",0
"113",113,"No","Tercera clase","Barton, Mr. David John","male",22,0,0,"324669",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"114",114,"No","Tercera clase","Jussila, Miss. Katriina","female",20,1,0,"4136",9.825,NA,"Southampton","10-19",2,4.9125,"[0,64)",0
"115",115,"No","Tercera clase","Attalah, Miss. Malake","female",17,0,0,"2627",14.4583,NA,"Cherbourg","10-19",1,14.4583,"[0,64)",0
"116",116,"No","Tercera clase","Pekoniemi, Mr. Edvard","male",21,0,0,"STON/O 2. 3101294",7.925,NA,"Southampton","20-29",1,7.925,"[0,64)",0
"117",117,"No","Tercera clase","Connors, Mr. Patrick","male",70.5,0,0,"370369",7.75,NA,"Queenstown","70+",1,7.75,"[0,64)",0
"118",118,"No","Segunda clase","Turpin, Mr. William John Robert","male",29,1,0,"11668",21,NA,"Southampton","20-29",2,10.5,"[0,64)",0
"119",119,"No","Primera clase","Baxter, Mr. Quigg Edmond","male",24,0,1,"PC 17558",247.5208,"B58 B60","Cherbourg","20-29",2,123.7604,"[64,128)",0
"120",120,"No","Tercera clase","Andersson, Miss. Ellis Anna Maria","female",2,4,2,"347082",31.275,NA,"Southampton","0-9",7,4.46785714285714,"[0,64)",0
"121",121,"No","Segunda clase","Hickman, Mr. Stanley George","male",21,2,0,"S.O.C. 14879",73.5,NA,"Southampton","20-29",3,24.5,"[0,64)",0
"122",122,"No","Tercera clase","Moore, Mr. Leonard Charles","male",21,0,0,"A4. 54510",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"123",123,"No","Segunda clase","Nasser, Mr. Nicholas","male",32.5,1,0,"237736",30.0708,NA,"Cherbourg","30-39",2,15.0354,"[0,64)",0
"124",124,"Sí","Segunda clase","Webber, Miss. Susan","female",32.5,0,0,"27267",13,"E101","Southampton","30-39",1,13,"[0,64)",1
"125",125,"No","Primera clase","White, Mr. Percival Wayland","male",54,0,1,"35281",77.2875,"D26","Southampton","50-59",2,38.64375,"[0,64)",0
"126",126,"Sí","Tercera clase","Nicola-Yarred, Master. Elias","male",12,1,0,"2651",11.2417,NA,"Cherbourg","10-19",2,5.62085,"[0,64)",1
"127",127,"No","Tercera clase","McMahon, Mr. Martin","male",40.5,0,0,"370372",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"128",128,"Sí","Tercera clase","Madsen, Mr. Fridtjof Arne","male",24,0,0,"C 17369",7.1417,NA,"Southampton","20-29",1,7.1417,"[0,64)",1
"129",129,"Sí","Tercera clase","Peter, Miss. Anna","female",4,1,1,"2668",22.3583,"F E69","Cherbourg","0-9",3,7.45276666666667,"[0,64)",1
"130",130,"No","Tercera clase","Ekstrom, Mr. Johan","male",45,0,0,"347061",6.975,NA,"Southampton","40-49",1,6.975,"[0,64)",0
"131",131,"No","Tercera clase","Drazenoic, Mr. Jozef","male",33,0,0,"349241",7.8958,NA,"Cherbourg","30-39",1,7.8958,"[0,64)",0
"132",132,"No","Tercera clase","Coelho, Mr. Domingos Fernandeo","male",20,0,0,"SOTON/O.Q. 3101307",7.05,NA,"Southampton","10-19",1,7.05,"[0,64)",0
"133",133,"No","Tercera clase","Robins, Mrs. Alexander A (Grace Charity Laury)","female",47,1,0,"A/5. 3337",14.5,NA,"Southampton","40-49",2,7.25,"[0,64)",0
"134",134,"Sí","Segunda clase","Weisz, Mrs. Leopold (Mathilde Francoise Pede)","female",29,1,0,"228414",26,NA,"Southampton","20-29",2,13,"[0,64)",1
"135",135,"No","Segunda clase","Sobey, Mr. Samuel James Hayden","male",25,0,0,"C.A. 29178",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"136",136,"No","Segunda clase","Richard, Mr. Emile","male",23,0,0,"SC/PARIS 2133",15.0458,NA,"Cherbourg","20-29",1,15.0458,"[0,64)",0
"137",137,"Sí","Primera clase","Newsom, Miss. Helen Monypeny","female",19,0,2,"11752",26.2833,"D47","Southampton","10-19",3,8.7611,"[0,64)",1
"138",138,"No","Primera clase","Futrelle, Mr. Jacques Heath","male",37,1,0,"113803",53.1,"C123","Southampton","30-39",2,26.55,"[0,64)",0
"139",139,"No","Tercera clase","Osen, Mr. Olaf Elon","male",16,0,0,"7534",9.2167,NA,"Southampton","10-19",1,9.2167,"[0,64)",0
"140",140,"No","Primera clase","Giglio, Mr. Victor","male",24,0,0,"PC 17593",79.2,"B86","Cherbourg","20-29",1,79.2,"[64,128)",0
"141",141,"No","Tercera clase","Boulos, Mrs. Joseph (Sultana)","female",17,0,2,"2678",15.2458,NA,"Cherbourg","10-19",3,5.08193333333333,"[0,64)",0
"142",142,"Sí","Tercera clase","Nysten, Miss. Anna Sofia","female",22,0,0,"347081",7.75,NA,"Southampton","20-29",1,7.75,"[0,64)",1
"143",143,"Sí","Tercera clase","Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","female",24,1,0,"STON/O2. 3101279",15.85,NA,"Southampton","20-29",2,7.925,"[0,64)",1
"144",144,"No","Tercera clase","Burke, Mr. Jeremiah","male",19,0,0,"365222",6.75,NA,"Queenstown","10-19",1,6.75,"[0,64)",0
"145",145,"No","Segunda clase","Andrew, Mr. Edgardo Samuel","male",18,0,0,"231945",11.5,NA,"Southampton","10-19",1,11.5,"[0,64)",0
"146",146,"No","Segunda clase","Nicholls, Mr. Joseph Charles","male",19,1,1,"C.A. 33112",36.75,NA,"Southampton","10-19",3,12.25,"[0,64)",0
"147",147,"Sí","Tercera clase","Andersson, Mr. August Edvard (""Wennerstrom"")","male",27,0,0,"350043",7.7958,NA,"Southampton","20-29",1,7.7958,"[0,64)",1
"148",148,"No","Tercera clase","Ford, Miss. Robina Maggie ""Ruby""","female",9,2,2,"W./C. 6608",34.375,NA,"Southampton","0-9",5,6.875,"[0,64)",0
"149",149,"No","Segunda clase","Navratil, Mr. Michel (""Louis M Hoffman"")","male",36.5,0,2,"230080",26,"F2","Southampton","30-39",3,8.66666666666667,"[0,64)",0
"150",150,"No","Segunda clase","Byles, Rev. Thomas Roussel Davids","male",42,0,0,"244310",13,NA,"Southampton","40-49",1,13,"[0,64)",0
"151",151,"No","Segunda clase","Bateman, Rev. Robert James","male",51,0,0,"S.O.P. 1166",12.525,NA,"Southampton","50-59",1,12.525,"[0,64)",0
"152",152,"Sí","Primera clase","Pears, Mrs. Thomas (Edith Wearne)","female",22,1,0,"113776",66.6,"C2","Southampton","20-29",2,33.3,"[0,64)",1
"153",153,"No","Tercera clase","Meo, Mr. Alfonzo","male",55.5,0,0,"A.5. 11206",8.05,NA,"Southampton","50-59",1,8.05,"[0,64)",0
"154",154,"No","Tercera clase","van Billiard, Mr. Austin Blyler","male",40.5,0,2,"A/5. 851",14.5,NA,"Southampton","40-49",3,4.83333333333333,"[0,64)",0
"155",155,"No","Tercera clase","Olsen, Mr. Ole Martin","male",22,0,0,"Fa 265302",7.3125,NA,"Southampton","20-29",1,7.3125,"[0,64)",0
"156",156,"No","Primera clase","Williams, Mr. Charles Duane","male",51,0,1,"PC 17597",61.3792,NA,"Cherbourg","50-59",2,30.6896,"[0,64)",0
"157",157,"Sí","Tercera clase","Gilnagh, Miss. Katherine ""Katie""","female",16,0,0,"35851",7.7333,NA,"Queenstown","10-19",1,7.7333,"[0,64)",1
"158",158,"No","Tercera clase","Corn, Mr. Harry","male",30,0,0,"SOTON/OQ 392090",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"159",159,"No","Tercera clase","Smiljanic, Mr. Mile","male",20,0,0,"315037",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"160",160,"No","Tercera clase","Sage, Master. Thomas Henry","male",9,8,2,"CA. 2343",69.55,NA,"Southampton","0-9",11,6.32272727272727,"[0,64)",0
"161",161,"No","Tercera clase","Cribb, Mr. John Hatfield","male",44,0,1,"371362",16.1,NA,"Southampton","40-49",2,8.05,"[0,64)",0
"162",162,"Sí","Segunda clase","Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","female",40,0,0,"C.A. 33595",15.75,NA,"Southampton","30-39",1,15.75,"[0,64)",1
"163",163,"No","Tercera clase","Bengtsson, Mr. John Viktor","male",26,0,0,"347068",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",0
"164",164,"No","Tercera clase","Calic, Mr. Jovo","male",17,0,0,"315093",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"165",165,"No","Tercera clase","Panula, Master. Eino Viljami","male",1,4,1,"3101295",39.6875,NA,"Southampton","0-9",6,6.61458333333333,"[0,64)",0
"166",166,"Sí","Tercera clase","Goldsmith, Master. Frank John William ""Frankie""","male",9,0,2,"363291",20.525,NA,"Southampton","0-9",3,6.84166666666667,"[0,64)",1
"167",167,"Sí","Primera clase","Chibnall, Mrs. (Edith Martha Bowerman)","female",39,0,1,"113505",55,"E33","Southampton","30-39",2,27.5,"[0,64)",1
"168",168,"No","Tercera clase","Skoog, Mrs. William (Anna Bernhardina Karlsson)","female",45,1,4,"347088",27.9,NA,"Southampton","40-49",6,4.65,"[0,64)",0
"169",169,"No","Primera clase","Baumann, Mr. John D","male",60,0,0,"PC 17318",25.925,NA,"Southampton","50-59",1,25.925,"[0,64)",0
"170",170,"No","Tercera clase","Ling, Mr. Lee","male",28,0,0,"1601",56.4958,NA,"Southampton","20-29",1,56.4958,"[0,64)",0
"171",171,"No","Primera clase","Van der hoef, Mr. Wyckoff","male",61,0,0,"111240",33.5,"B19","Southampton","60-69",1,33.5,"[0,64)",0
